,t_measure10,t_measure15,t_measure30,t_precision10,t_precision15,t_precision30,t_recall10,t_recall15,t_recall30,track_id
167,0.10782223970730948,0.12443471618818921,0.16640301347908878,0.07513465636530649,0.08885749836467631,0.13165333110285854,0.19085384107636433,0.2075243875951175,0.22607519239939528,SALAMI_1306
168,0.11855922645713247,0.15984355293175373,0.2180980919862844,0.12450479087475988,0.15478107371855215,0.21480911186127133,0.11315562662311889,0.1652483903653056,0.22148935448200083,SALAMI_1308
169,0.0,0.043145581816602815,0.16120802372553275,0.04700782442957294,0.08149411341264584,0.16175210497402914,0.0,0.02933939698645581,0.16066759042973136,SALAMI_1310
170,0.03428455778381705,0.1112875894188408,0.21182747216727701,0.09363678708834418,0.12066695175952012,0.17335393798521692,0.020983832129342964,0.1032611671984016,0.27224952949608494,SALAMI_1312
171,0.22651371796017464,0.26507132760354446,0.29471667755151676,0.14999956032554823,0.1714218688873665,0.1830904654608736,0.46236336547869056,0.5842563225986822,0.7550602032101714,SALAMI_1314
172,0.014908713965442948,0.02533261616275256,0.05537057888488317,0.007602832451845513,0.01306502167733655,0.02927446327761601,0.38170768215272866,0.41504877519023503,0.5099958048478496,SALAMI_1316
173,0.02091192398193014,0.04053719334804418,0.09076071568662385,0.01073985515258735,0.021366460667435184,0.05094338296435113,0.3955555555555555,0.39446432000493786,0.4155704672135783,SALAMI_1318
174,0.0,0.0,0.10621369555564569,0.03744475016727339,0.04908752146935686,0.07243022436514227,0.0,0.0,0.19906152956711406,SALAMI_132
175,,,,,,,,,,
176,0.2057049164782161,0.22832489166255743,0.2609084027327459,0.13932110759897134,0.15232291054857325,0.17009212093186213,0.392927038776497,0.4556956041597458,0.5597980932934153,SALAMI_1322
177,0.0,0.0,0.0424584152511942,0.02996405182937691,0.03879820159395413,0.0772283412323627,0.0,0.0,0.02927717600266964,SALAMI_1324
178,0.09668426387299911,0.13212048816014996,0.19880047526664474,0.05889296784227121,0.08030745428309112,0.12190568281247713,0.2698375414980807,0.3723627261614601,0.5384232013164627,SALAMI_1326
179,0.05535387205153938,0.05458179506723075,0.0717360801347101,0.029013230005961194,0.0283880365790439,0.03747925582508143,0.6009136632201647,0.7061411228479357,0.8343435341804574,SALAMI_1328
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_1330
181,0.035294917888500574,0.07879493605845798,0.1229313839591998,0.09403748550420378,0.11218549642842242,0.15426523031590467,0.02172433679354095,0.06072186053236924,0.10217743859238475,SALAMI_1332
182,0.0,0.0,0.0,0.0,0.008140758371173116,0.060808844805701985,0.0,0.0,0.0,SALAMI_1334
183,0.04955698349590102,0.06255544445793489,0.1084195491428629,0.02745150686440979,0.035266796705225166,0.06241800842491026,0.2544717881018191,0.27652155351241187,0.4122282851965813,SALAMI_1336
184,0.2810209965173469,0.30414337157070587,0.36190335404129087,0.20707128788011134,0.22820633171450458,0.2735913399467481,0.43712957734696867,0.45582035809308535,0.5344018989056605,SALAMI_1338
185,0.03255351721741022,0.08355315012305983,0.17644349025698947,0.05982930640051385,0.07152761138185322,0.11885493848391737,0.02235982112143103,0.10043948028205897,0.3422950382133416,SALAMI_1340
186,0.0,0.0009038561242215141,0.1585176713826756,0.037287639901808965,0.0439723793060572,0.14013360244353984,0.0,0.00045662100456621003,0.1824536957343825,SALAMI_1342
187,0.0354108468199462,0.059467833953662036,0.16884056290130373,0.05256911294463339,0.07627950433588876,0.13450624778590686,0.02669707123355672,0.048728323728323725,0.22671131508078085,SALAMI_1344
188,0.0,0.047229376461006035,0.1407419420744928,0.04845152585490456,0.0732781465665146,0.13818012416745679,0.0,0.03484333639372399,0.14340054501254382,SALAMI_1346
189,0.0,0.0,0.014029966469299866,0.0,0.0,0.007069826396695203,0.7634153643054573,0.8300975503804701,0.9043007695975809,SALAMI_1348
190,0.0,0.0,0.013624404936357502,0.0,0.0,0.0072561108972567494,0.0,0.0,0.11135201164424356,SALAMI_1350
191,0.14806667670489557,0.18109641405092156,0.2539752613859039,0.1428325484803679,0.16993932189842925,0.21637979160415932,0.15369900860385288,0.19382144873071538,0.3073821774253803,SALAMI_1352
192,0.17156835340331367,0.22161175485148799,0.3140352378199259,0.12343802175575799,0.152407461583839,0.21995367949142286,0.2812203920950052,0.4059374864873167,0.5487569877292635,SALAMI_1354
193,0.1992804582432333,0.2443610954671607,0.3105304632239933,0.17338619244164355,0.20178053396054413,0.24364968887713873,0.23426692341706026,0.3097193520986112,0.4280201128826726,SALAMI_1356
194,0.208534309459759,0.22690049141897992,0.2371383453053306,0.11977861811949293,0.13080023323882162,0.14071302785168013,0.8051449044555663,0.8552927530763788,0.7534472721158072,SALAMI_1358
195,0.0,0.0,0.10064750858424246,0.05584795321637427,0.06486731340179615,0.10653417284780475,0.0,0.0,0.0953773281868797,SALAMI_136
196,0.05859336227177404,0.07370054514476822,0.14246576328608349,0.04009542064138395,0.047059200230061334,0.08647104997658081,0.10877776549216177,0.16986547595055843,0.40422063424605603,SALAMI_1360
197,0.04740846497474103,0.07131562490607488,0.11799492968976501,0.03907500133769995,0.05083939315990191,0.08090101567072926,0.060260025062656646,0.11940927506332302,0.21790781165567585,SALAMI_1364
198,0.13259458762293475,0.1636834757947252,0.2225968306790052,0.07694143067359213,0.09994954013369764,0.16022062332684822,0.4792317781813581,0.4517414073680333,0.3645032024228774,SALAMI_1366
199,0.20758801118988277,0.25001181909847575,0.3185738830121819,0.14356987241543084,0.1684168568634315,0.2122327869328762,0.37464154352699247,0.4849721943007114,0.638499796260678,SALAMI_1368
200,0.0,0.0,0.0,0.0,0.0,0.0,0.4755167605012806,0.5026770784217951,0.5449080300308461,SALAMI_1370
201,0.044768630068082835,0.056299429950113285,0.1451907361892418,0.026933192863186246,0.032067767395942574,0.08661873262591942,0.1325340219206318,0.23039469999691414,0.44840300377515147,SALAMI_1372
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02553366174055829,0.30937716750079763,SALAMI_1374
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_1376
204,0.0,0.0,0.07564900226710326,0.023848579139825528,0.033120045890394204,0.07140884223103032,0.0,0.0,0.08042449980106924,SALAMI_1378
205,0.22659151354093382,0.22913062368143072,0.28774814177020924,0.2704614992850287,0.2807963653125344,0.31358027959440565,0.19496704401681783,0.1935229458268674,0.26584808957589884,SALAMI_138
206,0.041855322917028114,0.05232120103165888,0.09556231653932717,0.022863166926928802,0.027926360345153334,0.05255445641945603,0.2472080937638213,0.41374276655188835,0.5260749949305709,SALAMI_1380
207,0.029249805003761887,0.07434814662599203,0.21586331176190304,0.03540402422990928,0.06398839195551974,0.15033814292244882,0.02491830065359477,0.08871040899629345,0.3826359087893486,SALAMI_1382
208,0.09411935443147927,0.1218754251402715,0.1959271180914079,0.0765516314181175,0.0963980936535731,0.13982843390052818,0.12215179232118921,0.16565753508255984,0.32719770662599323,SALAMI_1384
209,0.1403041915750574,0.15774794457341526,0.16941543743195436,0.15026879421381506,0.20221954991012087,0.2863431880668572,0.13157894736842105,0.12931034482758622,0.12029370779401334,SALAMI_1386
210,0.10738064388148898,0.15595825734886687,0.24780274344200703,0.06427190935021929,0.09475012158845879,0.1590329519241208,0.3261117043431286,0.4405542332014051,0.5608743124651865,SALAMI_1388
211,0.17286265275943247,0.20804245546966757,0.2841824637968553,0.10750892125585147,0.13218562265660652,0.1921952062845909,0.44085384107636433,0.4882089885412031,0.545051644316098,SALAMI_1392
212,0.11288096576858163,0.12266354698563776,0.17989664960212237,0.06737328381235944,0.07406186867554095,0.11243422451277732,0.34781394968120977,0.35681946512295365,0.44976052881536566,SALAMI_1396
213,,,,,,,,,,
214,0.0,0.0,0.03601195562549108,0.0,0.0,0.01917810387808982,0.06338028169014083,0.10586683407438122,0.2946103863136822,SALAMI_140
215,0.0,0.0,0.0,0.0,0.007498571995613415,0.0732668805041619,0.0,0.0,0.0,SALAMI_1400
216,0.07953392495396482,0.08910541093484581,0.10594356512946139,0.1087004187272324,0.13537438417004302,0.1946331888126607,0.06270809136662794,0.0664080993868228,0.07277964571112741,SALAMI_1402
217,0.08558551978030444,0.0934330417513557,0.12089934537003942,0.046145176228494365,0.05018636223140212,0.06899235461857077,0.5890316855487133,0.6756885974022424,0.4882032699920241,SALAMI_1404
218,0.0,0.0,0.0,0.03790771981516456,0.04730282384989033,0.06507413420409726,0.0,0.0,0.0,SALAMI_1406
219,0.10838781479120593,0.13526672020848673,0.2430151960484609,0.05804314170368214,0.07331941674291634,0.14547500556188164,0.8171974981717625,0.8721050158874348,0.7375148301132483,SALAMI_1408
220,,,,,,,,,,
221,0.0,0.0,0.10019670378975981,0.05861118099487825,0.07039912420532993,0.09252777406547115,0.0,0.0,0.10925175852135159,SALAMI_1412
222,0.08259390803559831,0.1607171670086918,0.2857723685222492,0.06576288684577454,0.11291187897903297,0.19416236947456533,0.11100361197110424,0.278725656596721,0.5410527320984702,SALAMI_1414
223,0.09601128462155462,0.10818363105551417,0.1614942160517382,0.061890582812294176,0.0712385724609016,0.10093267426093071,0.21397982804232804,0.22473192657016192,0.4037549136338287,SALAMI_1416
224,0.15193784693332055,0.22753977232450215,0.303936394138156,0.14359386033605412,0.17138779430677922,0.20486956588693758,0.16131136665192394,0.33841509481689397,0.588522740675319,SALAMI_1418
225,0.1485759005341597,0.18761282118429798,0.25235815848493937,0.09877003371585415,0.13051356352453672,0.18192673417451222,0.2997058386764269,0.33353196719936473,0.4117724384229706,SALAMI_142
226,0.0,0.0,0.0,0.0,0.009155390464914275,0.03632676894309807,0.0,0.0,0.0,SALAMI_1420
227,0.0,0.0,0.0,0.0,0.0012787723785166241,0.033698690323414375,0.0,0.0,0.0,SALAMI_1422
228,0.18125711283006016,0.19986751022548122,0.24432775833741677,0.11884609079526519,0.13162616827818485,0.17308188574409133,0.38170768215272866,0.41504877519023503,0.4152628116937303,SALAMI_1424
229,,,,,,,,,,
230,0.0,0.03781866009410694,0.1091704969924369,0.06946491721826069,0.08592858836119573,0.1271700451848599,0.0,0.024244554157597634,0.09563446939815119,SALAMI_1428
231,,,,,,,,,,
232,0.06913853281362727,0.09346899630105157,0.14237135775195564,0.04191587681606626,0.054973524557509035,0.08272058942466701,0.19723396663376144,0.3118281159510806,0.5104956202616686,SALAMI_1432
233,0.03762274952925407,0.06167143673983353,0.11265034614300233,0.02124180137642102,0.037835901607329775,0.07312247869297397,0.16441043083900228,0.16666666666666666,0.2451962451962452,SALAMI_1434
234,0.0,0.0,0.05818356478982412,0.013156682952141853,0.028147591386480944,0.07030791093182344,0.0,0.0,0.04962577801643138,SALAMI_1436
235,0.0,0.03542669962960344,0.12024508831069036,0.058433975762900346,0.06422856212079965,0.12030621222604303,0.0,0.024458729360690146,0.12018402647418978,SALAMI_1438
236,,,,,,,,,,
237,0.054243269003862254,0.08901979891973527,0.1440538171791388,0.029083305148684856,0.04867561959433981,0.0802831941574524,0.4020994929276662,0.5200894117591378,0.7003815746576919,SALAMI_1444
238,0.0,0.07416464879802476,0.16361207976362743,0.06419100028675438,0.08415003680461176,0.10835777339544864,0.0,0.06629765509075854,0.3338509076004613,SALAMI_1446
239,0.0,0.02437040610416331,0.10556244223042557,0.03363907592235767,0.04155110444402871,0.06094754232248912,0.0,0.017241379310344827,0.3939210356905613,SALAMI_1448
240,0.04619902048791835,0.09166992212356945,0.20358238689647512,0.030514962863303668,0.06174060311692009,0.14665310171441687,0.09505565384048355,0.17791662417559995,0.33275433041822366,SALAMI_1450
241,0.0246499103012796,0.0470915657020833,0.08243416738263874,0.012715896075029202,0.024749307924218443,0.043954038032594726,0.4008862696319444,0.48419583695005464,0.6619245476037797,SALAMI_1452
242,0.08030390384308987,0.13989014394521926,0.22030768138593926,0.05345821661998132,0.08816801188009844,0.1355095873791665,0.16131136665192394,0.33841509481689397,0.5886989519681805,SALAMI_1454
243,0.09944387073235192,0.1209055119593425,0.1453641966018229,0.06759668740885441,0.07613422119942316,0.08643076086940252,0.18803271308523412,0.2935008579474983,0.4569149200104298,SALAMI_1456
244,0.0,0.0,0.008387278100863543,0.046189812506159104,0.08707565707327196,0.17415239285076387,0.0,0.0,0.004297114794352364,SALAMI_1458
245,0.0,0.13057018128433154,0.25894042751189367,0.11744851758545495,0.13790695468788128,0.18843005670861332,0.0,0.12397462052634467,0.4137745030917864,SALAMI_146
246,0.03456280673307091,0.05912131928262743,0.15264300399433917,0.020776275381538537,0.03711851369222835,0.10063471994615203,0.10273429006305719,0.14517980133720876,0.3159019507607501,SALAMI_1460
247,0.0959553000055798,0.14041881054300456,0.23336803669369688,0.07449284988436643,0.10608403222811691,0.17272581212792915,0.13479030501089323,0.207614613541387,0.35963056268397914,SALAMI_1462
248,0.11885481753459336,0.1550707246762503,0.22604250068585263,0.06818584567921143,0.09102646139036003,0.13912872341234908,0.46265197364268573,0.5231426764367104,0.602298898743115,SALAMI_1464
249,,,,,,,,,,
250,0.2229982934640591,0.28502318985396286,0.390052608280016,0.15949020042446424,0.20072149163461436,0.27447934533760954,0.3705486729550901,0.49141368610641656,0.6737400038700952,SALAMI_1468
251,0.037553027919419175,0.07442691605676577,0.1304017021002181,0.04064331406321394,0.11466004741367058,0.276032432881884,0.0348994708994709,0.05509470327652145,0.08536458051000823,SALAMI_1470
252,0.1343821556359266,0.174729022325521,0.2447836676453271,0.0833829518517164,0.10890916110486643,0.1560892247096655,0.34601247483034814,0.4416314791208413,0.5669295440776321,SALAMI_1472
253,0.033458001972462355,0.08032335179073391,0.16936850761438357,0.03841077607513593,0.07626182884376866,0.1311766399799776,0.029636591478696742,0.08484182484182484,0.23893365748866277,SALAMI_1474
254,0.10195493900452565,0.1297999861344878,0.18343073797446838,0.07213506455296222,0.09163690109945052,0.12969172857071903,0.17380345188007723,0.2224353780509759,0.3132139275832141,SALAMI_1476
255,0.09287120714486048,0.13221628313999034,0.23981473861467342,0.14803539709803737,0.18710548605650942,0.2755188933936478,0.06765873015873015,0.10222700352010695,0.21230269348802716,SALAMI_1478
256,0.023596403028574676,0.07873834544260593,0.22640751601262932,0.01676227766648455,0.052950919630646326,0.15757555125150038,0.03983918128654971,0.15348790657088843,0.4020154081449455,SALAMI_148
257,0.015392655178526045,0.05356837550344835,0.13490044115778616,0.009920346502137375,0.035068241250174534,0.0903863546933453,0.034329850361197116,0.11338342490703808,0.2658067628557644,SALAMI_1480
258,0.18328121311220444,0.23948446079060262,0.34959035224218593,0.194853139354518,0.24206476598281104,0.32353884119216586,0.1730067017605717,0.2369585852654458,0.38020462048704196,SALAMI_1482
259,0.13403598802529143,0.15444586475079347,0.176146102243807,0.17895386546730183,0.198797859274368,0.24463267219558074,0.10714285714285714,0.1262740108893955,0.13761879146494532,SALAMI_1484
260,,,,,,,,,,
261,0.05565789532405741,0.08451922068437952,0.19664649085645416,0.09336567905969351,0.11203773711763522,0.16370507887652347,0.039645989974937346,0.06785322755150341,0.24618481616842905,SALAMI_1488
262,0.13263393614866797,0.14656240670176474,0.21530882820842556,0.08883740983555044,0.10221864561463072,0.16912973426266042,0.26160355708548483,0.258858584917907,0.29617678123057184,SALAMI_1492
263,0.05784279065921033,0.09341974540999884,0.17722518310729313,0.03904605976137096,0.06261568903415135,0.12518076590021218,0.1115361934247383,0.18388058830784834,0.3033400566831944,SALAMI_1494
264,0.14008384913558022,0.20061889779429803,0.2945706732675712,0.08288698556345617,0.12086289794846995,0.1827705041894656,0.45196858095464904,0.5898616166586514,0.7586103459715303,SALAMI_1498
265,0.0815499859625678,0.13764433164222395,0.1985723046318366,0.061802023440955325,0.10343569163797209,0.136875749805593,0.11984464838567006,0.20566146192083223,0.36153264336726565,SALAMI_150
266,,,,,,,,,,
267,0.2008903685380772,0.2569454135384959,0.3436615435284953,0.2249714946126058,0.2904476926886035,0.40772719028343796,0.18146609474976347,0.23037261613448065,0.29699508884223264,SALAMI_1502
268,0.09721447499883493,0.10867228481934976,0.17090137984143794,0.05194661864493225,0.05871592278103099,0.09800702495187455,0.7561226226473906,0.7284376090661683,0.6669755050685402,SALAMI_1504
269,0.23068153671317554,0.2894289540697673,0.3728896023855754,0.15010112191116173,0.19119158582375387,0.24997489070124024,0.4980610656113751,0.5953079069879724,0.7336133029338906,SALAMI_1506
270,0.0942069694824284,0.12679766224643413,0.21055453656869844,0.056855074697211565,0.07812991387608634,0.1387867304075844,0.27462928153717625,0.33625126534142225,0.4360287192224344,SALAMI_1508
271,0.2933210599584635,0.3270948887150718,0.38518388370956286,0.18031603419084066,0.2025805503280286,0.244853869588912,0.7857628568541881,0.8488059163864199,0.9023180785577747,SALAMI_1510
272,0.0,0.0,0.0,0.17667205554554272,0.20260442467659814,0.22903092019981083,0.0,0.0,0.0,SALAMI_1512
273,0.09666519844396605,0.14172309190567184,0.24244415760240628,0.054945464149456766,0.0829971659852928,0.15331832154272812,0.40158949667463606,0.48463180914467757,0.5790573621153305,SALAMI_1514
274,0.0,0.0,0.0,0.0,0.0,0.0,0.4495939102750249,0.5051455979778892,0.533194984395848,SALAMI_1516
275,0.08840963570242685,0.12678089261027395,0.2543522566663268,0.07860042507985891,0.11169104503491063,0.19187138390036793,0.10101631439695734,0.14658503992178812,0.3771754130722455,SALAMI_1518
276,0.19261875651520127,0.20479629319706924,0.2401891159562722,0.11021346026909108,0.11680709124287716,0.13848602522522654,0.7634153643054573,0.8300975503804701,0.9043007695975809,SALAMI_152
277,0.1633353221619112,0.185178358292891,0.2369841716815144,0.11191289887989854,0.12873436462819873,0.16797277355263884,0.30218524837091015,0.32976478028813194,0.4022467193383408,SALAMI_1520
278,0.3930036565316434,0.4883376819000244,0.5831331491887736,0.42200314198185723,0.5058964287394085,0.5903560491551527,0.36773350703304253,0.47195691401644563,0.5760848547167847,SALAMI_1522
279,0.07599340717392243,0.1308514870204396,0.20328300198540333,0.0653534196159141,0.09075976881263234,0.12796720721645732,0.09077165954100938,0.23438933546879573,0.49407141858887044,SALAMI_1524
280,0.1989698819523315,0.2242586130722755,0.2551964099276084,0.135776170166263,0.1489120421766375,0.1601316539173493,0.3722024460567553,0.45394676968402875,0.6280462802119359,SALAMI_1526
281,0.11565849083301004,0.154397697179469,0.25216181877545185,0.09458551746670942,0.11796376180795262,0.18171910122787624,0.14881294531062333,0.2233947252172196,0.4117910517609114,SALAMI_1528
282,0.11405264120231928,0.12022168219361769,0.12610111911573763,0.06163001777099792,0.06480353666388865,0.06840706498638069,0.7634153643054573,0.83009755038047,0.8052085044373878,SALAMI_1530
283,0.0872787675952052,0.10519359827066548,0.12586129288237533,0.04908597379572611,0.05824901701743469,0.06888701545416223,0.39328858061443195,0.54203711035238,0.7278099131352492,SALAMI_1532
284,0.03339492699739811,0.07056286052004188,0.15534773943388436,0.029831830610872207,0.04792364512215735,0.0945539734120124,0.037924621603027175,0.13374355376979066,0.4350905151233618,SALAMI_1534
285,0.12532044729622932,0.13647255139511083,0.23660405454323769,0.10597837727288191,0.1163731248088922,0.18743497409032156,0.1532989812840559,0.16496444563454873,0.32074341449147686,SALAMI_1536
286,0.04058472318507673,0.06609029565510066,0.12141155776598818,0.021223977261128964,0.03498231983229916,0.06596178393186632,0.46229860181098575,0.5967440822885818,0.7618450577696645,SALAMI_1538
287,0.01571189733798274,0.02482819762806107,0.09261766970464302,0.009446760892652227,0.01581165638648849,0.07179989674268429,0.046651180797522264,0.05777310924369748,0.13043668306057316,SALAMI_154
288,0.13519384866889486,0.16196799134373527,0.222395970744964,0.07739614255713323,0.09412329478041827,0.13323759303375776,0.533893732471519,0.5801283945320076,0.6722330156205187,SALAMI_1540
289,0.19026639137329018,0.22323442597626586,0.26213889058069073,0.11283578553799142,0.13245217047313604,0.15559948442559202,0.606376183156369,0.7095739040063761,0.8314025916828608,SALAMI_1542
290,0.1361126432357101,0.1639570390540692,0.23264514290500887,0.07471714376557788,0.09096168582368372,0.13752770840540993,0.7634153643054573,0.83009755038047,0.7544198711480397,SALAMI_1544
291,0.17686939248725483,0.1972525602442312,0.2364829348343312,0.10905933775792241,0.11858536434006706,0.14445251061905312,0.4676265233734275,0.5859804605297164,0.6516442972579036,SALAMI_1546
292,0.023695706554217006,0.06901881558236403,0.1913401634128391,0.013215137834130785,0.03772602556276454,0.11275809368406643,0.1145123839009288,0.404742774223212,0.6312949715816069,SALAMI_1548
293,0.08326016107195283,0.10809147926020791,0.1319198558970639,0.04588083889734473,0.06002736561351939,0.07902191289294948,0.44933700200728066,0.5423647987393747,0.3990419299175317,SALAMI_1550
294,0.0,0.0,0.13554825739562573,0.08467277407834684,0.09437882645167978,0.12044246333355872,0.0,0.0,0.15498654109921461,SALAMI_1552
295,0.0,0.0,0.10897341113796834,0.01911488279522335,0.03241888127937927,0.06482993101954215,0.0,0.0,0.34151526333874765,SALAMI_1554
296,0.0,0.0,0.027559831108227486,0.0,0.0,0.014610139099725446,0.08240269792127376,0.1379142555172961,0.24249671560415212,SALAMI_1556
297,0.06292446905161078,0.1075585166300495,0.20726225605213272,0.07622169672901448,0.11154983046558349,0.1558584956408455,0.053577607513593674,0.1038429588679054,0.3092591576669083,SALAMI_1558
298,0.23049672705651708,0.2868524090066326,0.3658671628375527,0.2020567997446571,0.25329896680822084,0.32315691166596533,0.26825406061087176,0.33065255347906103,0.42158641580594813,SALAMI_156
299,0.0,0.0,0.17438559337263762,0.07732091644165948,0.09646861820643245,0.13656097213717563,0.0,0.0,0.24119046268371155,SALAMI_1560
300,0.32182200086112406,0.3596965706194198,0.413971106914829,0.24164260082023242,0.2797661099029848,0.333475858484985,0.48163237761853683,0.5035683608868943,0.5456915066981304,SALAMI_1562
301,0.0559489702927315,0.11098654634880528,0.2368781703219084,0.06637067893786319,0.0979145598854915,0.17182268094350311,0.04835597981882812,0.1280866244459448,0.381213008275917,SALAMI_1564
302,0.0,0.009666539078533374,0.09247703430151652,0.0,0.00490464769863532,0.0519950984190933,0.3233461552637249,0.3321111742349814,0.4176395916151048,SALAMI_1566
303,0.08453744737853952,0.17080904990460458,0.3511146020105839,0.05242556771422185,0.11599184001576529,0.26105717106391063,0.21817425083240838,0.32386719705002875,0.5360299650588426,SALAMI_1568
304,0.13830535896312499,0.15057323074101814,0.18171735388787982,0.08164456673357604,0.0863016752544094,0.10323340490394443,0.45196858095464904,0.5898616166586514,0.7579682249424569,SALAMI_1570
305,0.0,0.0,0.10180017315474665,0.08581107923938808,0.1113906916179754,0.1498909908670727,0.0,0.0,0.07707237818511542,SALAMI_1572
306,0.0475064790797208,0.0686979783107347,0.1255317663348686,0.02451604240585383,0.03583168496342396,0.06744727683668537,0.7634153643054573,0.8300975503804701,0.9043007695975809,SALAMI_1574
307,0.0751801458622164,0.08140958828604908,0.10414482603887167,0.0401797560160767,0.04368934475686684,0.05693462105049527,0.5832219269474173,0.5958571371930692,0.6097483043728312,SALAMI_1576
308,0.01176096614733484,0.023800235171814305,0.09480250427045961,0.005992232419283503,0.012339302307443237,0.05381191704084781,0.31532373743051495,0.33434484668102266,0.39789199483784177,SALAMI_1578
309,0.0,0.0,0.0,0.040501873141192024,0.09250485950346472,0.20422435349678236,0.0,0.0,0.0,SALAMI_158
310,0.24708583232851714,0.294573147902993,0.375669112462746,0.24582932409253716,0.2788228202732373,0.33115303126765944,0.24835525134480244,0.31220944101664927,0.4340123117908283,SALAMI_1580
311,0.0,0.0,0.0017105976411547889,0.0,0.006198731026317233,0.02845182274357915,0.0,0.0,0.0008818070893188552,SALAMI_1582
312,0.13287522660310405,0.15714510685397742,0.19089922864261705,0.09410322526753306,0.1071069218282487,0.1275456173622641,0.22598429047732452,0.2949308083293257,0.37930517298576516,SALAMI_1584
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_1586
314,0.22932540292335588,0.2519518434574416,0.3038575546734103,0.12951301345937222,0.14413323941588307,0.17921272351004597,1.0,1.0,0.9979337223831055,SALAMI_1590
315,0.10394531186947412,0.12917882915677156,0.1975099164649471,0.09612149235963277,0.10344943551599461,0.13237846817750823,0.11315562662311889,0.17194376938628872,0.3888062286513069,SALAMI_1592
316,0.0,0.0,0.0,0.04431998354488405,0.051295421543024966,0.07353085176041795,0.0,0.0,0.0,SALAMI_1594
317,0.13049360919484979,0.16113983961544734,0.1965445436819986,0.07780444054885965,0.09601012665409464,0.11532158925200332,0.40425531914893614,0.500999000999001,0.6647136829533372,SALAMI_1596
318,0.14630284712529806,0.16876140862249595,0.23603493339750112,0.1311134897759784,0.15340140702080854,0.18735973242794143,0.16547267983993988,0.18753965489486757,0.31887797074379504,SALAMI_1598
319,0.2607998799405984,0.26769154562841596,0.24076848980855495,0.3655256837532379,0.3719265477434238,0.3566793200498854,0.20271930436944116,0.20909204545238644,0.1817158931082982,SALAMI_16
320,0.0,0.0,0.005142657143343981,0.0,0.0,0.0026203000194817846,0.0,0.05627731463938361,0.1375832777624904,SALAMI_160
321,0.26260393510266644,0.30474557124214097,0.36370899772305376,0.18548298404514166,0.22118235081406867,0.2730664566272335,0.44949840974657146,0.48978904065485795,0.5444282179908292,SALAMI_162
322,0.14999084893762704,0.16396325539491896,0.2806738887441121,0.22562452261683114,0.2636333066383816,0.33687689804315046,0.11233425050182017,0.11898094044320456,0.2405428189935787,SALAMI_164
323,0.38391015596328615,0.45779946306549585,0.5424889961349157,0.28475014890939815,0.3403576594360859,0.42988543409643304,0.5890316855487133,0.6989882042092163,0.7350187266715378,SALAMI_166
324,0.0,0.025945500225571794,0.09485551007293913,0.044906786135615134,0.05438961630431972,0.06849096488211157,0.0,0.017036124794745484,0.1542202127997276,SALAMI_168
325,0.24072562259306063,0.26564718760813166,0.3407515812596239,0.39183679862683507,0.4128473096860802,0.4343036617883091,0.17372780028008786,0.19582578279887522,0.2803600446811825,SALAMI_170
326,0.004718407176365906,0.055713717593146216,0.23077558689762268,0.02279365693645879,0.05468567820136349,0.16506102537081035,0.002631578947368421,0.05678114988459817,0.3834263800640895,SALAMI_176
327,0.09407818191593045,0.10681644859770133,0.1680112569349681,0.0551426908738825,0.06236777339395345,0.10057306966983635,0.3200876250798852,0.3717767484822231,0.5099582863356763,SALAMI_18
328,0.23822814229696282,0.2811397085479422,0.36707498034742425,0.25891268358650044,0.3005775292438233,0.3784482263852118,0.22060407665090329,0.2640632050418547,0.35636537515339023,SALAMI_180
329,0.15771683727694152,0.1800312563478449,0.24257406107284316,0.10246766941948382,0.11734788398755631,0.16275161482747313,0.3422572976559045,0.3864717044961708,0.4760607254343477,SALAMI_184
330,0.1619549420802617,0.19340820918729973,0.2553214268199015,0.09656463163496412,0.1198502782303559,0.17464597048955469,0.501666715637304,0.5007313097827326,0.47451968069677947,SALAMI_186
331,0.29167006303986687,0.3338849788962235,0.42240219698693726,0.18344584578862827,0.2140092596893549,0.28650393645171285,0.7113068733811765,0.7590756364706251,0.8035546566632424,SALAMI_188
332,0.023204091693222666,0.0468770274443557,0.10799419072706365,0.013316072042852229,0.02835546920911753,0.07312109565031323,0.09013495749176864,0.13516698614051254,0.20645925097820658,SALAMI_190
333,0.0,0.0,0.08582576710113189,0.0027370215820882128,0.009708935317435417,0.056362648587714066,0.0,0.0,0.17983093152673393,SALAMI_192
334,0.13838820522079529,0.18273464825606123,0.24069571499958006,0.13037067093249943,0.15347375107494884,0.19303208849250986,0.1474564825930372,0.22578155995988017,0.3196153823394002,SALAMI_198
335,0.17519419646095827,0.23533212530901373,0.3591139987700207,0.12334405790288142,0.16008208354163472,0.2427356644850856,0.3022517622556322,0.4440828742988074,0.6898671804735028,SALAMI_2
336,0.1423671277991109,0.22874165390465523,0.3377970456865463,0.08173436041083099,0.1382167358560741,0.2140457730684373,0.5514411220874069,0.6629213607381934,0.8007578470848957,SALAMI_200
